label,brunet_w,proper_nouns_count,singular_words_count,entity_diversity
1,43.3304864493474,59,70,0.711864406779661
1,52.74008318802166,51,68,0.8431372549019608
1,50.38877406352374,60,79,0.8666666666666667
1,41.06653151440814,69,80,0.6376811594202898
1,51.81839315977818,60,77,0.8166666666666667
1,65.31608507409737,82,93,0.8536585365853658
1,47.13618560364548,72,81,0.6944444444444444
1,44.298221197886036,62,67,0.7741935483870968
1,50.22708302027797,63,80,0.7777777777777778
1,49.43292319544596,68,82,0.7647058823529411
1,36.781874951199896,48,61,0.75
1,45.09913743607429,65,73,0.7692307692307693
1,7.33081749771422,21,27,0.3333333333333333
1,44.084304628468004,68,83,0.6764705882352942
1,65.94504291348274,86,105,0.8488372093023255
1,60.29262925738822,103,120,0.6407766990291263
1,41.126571021280334,63,76,0.6825396825396826
1,59.9591018413249,84,96,0.7857142857142857
1,39.6147093283125,59,75,0.6949152542372882
1,44.2526810480055,66,75,0.7121212121212122
1,41.78296907615642,71,79,0.6197183098591549
1,42.860502837748534,51,62,0.8431372549019608
1,46.246987979523745,56,77,0.6428571428571429
1,64.12734255170722,96,111,0.6979166666666666
1,57.78560734768688,79,89,0.7848101265822784
1,34.30806569809442,62,70,0.6290322580645161
1,40.41241232087849,54,73,0.7222222222222222
1,53.51992995723085,87,103,0.632183908045977
1,49.37039598421587,66,84,0.7272727272727273
1,41.56034992975118,49,57,0.8571428571428571
1,60.36416420132618,74,94,0.7297297297297297
1,52.56836019058258,75,86,0.7733333333333333
1,50.2943146287068,69,81,0.7536231884057971
1,53.38934937508876,68,80,0.8529411764705882
1,41.028029309975786,59,74,0.6610169491525424
1,44.41906657730303,56,66,0.8214285714285714
1,42.260026539676474,53,63,0.8490566037735849
1,59.04381749230431,85,100,0.7176470588235294
1,38.59268032967595,45,53,0.8888888888888888
1,39.32473324250198,131,142,0.3282442748091603
1,43.882595426684915,69,95,0.6231884057971014
1,34.00755544285679,43,50,0.8372093023255814
1,62.17553316454656,76,100,0.8552631578947368
1,38.878566755236456,56,68,0.7142857142857143
1,44.47048130442671,53,61,0.8113207547169812
1,56.48438412147072,61,76,0.8524590163934426
1,45.901285953272556,58,67,0.8275862068965517
1,42.260026539676474,43,49,0.8837209302325582
1,52.79267212744516,54,64,0.9259259259259259
1,44.18707879416697,66,79,0.7272727272727273
1,40.936639521228685,67,84,0.5970149253731343
1,51.663408951096436,73,88,0.7671232876712328
1,36.5076733025625,68,76,0.5882352941176471
1,53.1210365691449,80,94,0.7125
1,48.040093469685,54,67,0.7962962962962963
1,48.184030074893585,53,67,0.8867924528301887
1,38.34706111933606,53,60,0.7547169811320755
1,45.92628937353798,55,66,0.7818181818181819
1,59.168688831829385,88,100,0.7613636363636364
1,45.3049548700271,51,58,0.8823529411764706
1,41.96673587168151,48,67,0.7708333333333334
1,42.1549649874603,57,65,0.7543859649122807
1,47.220939394500434,68,81,0.7058823529411765
1,54.4063865668282,73,97,0.726027397260274
1,76.65710775434981,161,184,0.5341614906832298
1,46.49041303517903,67,79,0.7164179104477612
1,52.54525608275234,63,76,0.7619047619047619
1,42.011346465707085,49,64,0.8163265306122449
1,54.5581416501284,84,97,0.6785714285714286
1,40.311019250818994,66,78,0.6515151515151515
1,39.46169301636995,61,80,0.6229508196721312
1,44.94073260067306,61,80,0.7540983606557377
1,58.12538644363136,86,110,0.686046511627907
1,40.47740758345721,60,68,0.75
1,41.23335856819399,60,73,0.75
1,39.74337535863955,44,60,0.7272727272727273
1,37.40552974930781,53,63,0.7358490566037735
1,50.515515401098114,54,67,0.9074074074074074
1,46.943989861429465,76,92,0.6052631578947368
1,49.520555942111315,64,70,0.78125
1,50.999807374436095,72,86,0.7361111111111112
1,49.05878408848745,85,102,0.611764705882353
1,38.964093488862304,54,64,0.7037037037037037
1,46.99896064278533,73,92,0.6301369863013698
1,54.63972590428675,81,96,0.7037037037037037
1,38.942146371073505,54,58,0.7407407407407407
1,37.26541561937305,56,71,0.6428571428571429
1,55.53013964223884,113,131,0.5486725663716814
1,69.43092292864486,90,110,0.7888888888888889
1,28.955944110519066,54,61,0.5555555555555556
1,42.55672776275191,71,84,0.647887323943662
1,48.28826150013115,58,66,0.8620689655172413
1,46.92613416895456,78,95,0.6282051282051282
1,42.48141837108637,68,81,0.6470588235294118
1,18.96448400811266,29,41,0.5862068965517241
1,44.3940468630238,59,68,0.7627118644067796
1,53.93323352450775,72,92,0.8333333333333334
1,32.657996074398625,65,71,0.5384615384615384
1,48.48313707000092,73,88,0.6712328767123288
1,31.225899990711333,48,60,0.6041666666666666
1,39.6773827731678,45,63,0.7777777777777778
1,69.31452293101887,90,124,0.7444444444444445
1,50.69764060139301,77,94,0.7012987012987013
1,36.064537973185104,77,104,0.4805194805194805
1,33.17073480189504,66,85,0.48484848484848486
1,50.00325772101716,79,93,0.6962025316455697
1,60.496859208760824,83,101,0.7590361445783133
1,43.39105216616709,61,73,0.6721311475409836
1,44.1450305612182,66,79,0.6363636363636364
1,60.705537892396386,75,89,0.76
1,31.968879400497066,56,67,0.6071428571428571
1,45.75977806019526,64,77,0.78125
1,41.25581926775446,60,71,0.7333333333333333
1,43.56732226073327,60,71,0.75
1,46.756912186634764,59,70,0.864406779661017
1,37.5404337767054,48,60,0.7083333333333334
1,45.75977806019526,62,75,0.7741935483870968
1,47.65979889951467,82,94,0.573170731707317
1,49.613562154854144,61,73,0.8688524590163934
1,39.81302248815695,52,58,0.75
1,43.9524523912313,76,83,0.618421052631579
1,34.04538221020153,64,74,0.515625
1,44.0646548656354,61,73,0.7213114754098361
1,62.26641700964441,112,138,0.5892857142857143
1,44.084304628468004,74,84,0.6621621621621622
1,40.5226572284168,61,68,0.7213114754098361
1,40.03324495065992,78,96,0.5769230769230769
1,20.312605841734854,141,175,0.15602836879432624
1,48.520738406509004,74,92,0.6891891891891891
1,43.35037059167253,70,83,0.6714285714285714
1,38.47868021428644,61,68,0.6229508196721312
1,41.656271611682136,63,75,0.6825396825396826
1,53.980964578677494,115,133,0.5043478260869565
1,52.5918020129092,70,84,0.8285714285714286
1,45.75977806019526,60,71,0.7833333333333333
1,43.82521270781264,48,54,0.8958333333333334
1,58.33753729019183,88,103,0.7386363636363636
1,36.17460860749026,43,53,0.7906976744186046
1,34.43409569899565,49,59,0.6326530612244898
1,36.690432489085815,60,63,0.6666666666666666
1,43.25380779601521,77,87,0.5974025974025974
1,62.69477509275614,88,105,0.7386363636363636
1,56.59577101090422,81,108,0.6790123456790124
1,65.92274111890501,81,101,0.8271604938271605
1,58.46534748918929,78,93,0.7692307692307693
1,44.16589238342008,66,78,0.696969696969697
1,36.73526705950323,55,59,0.6909090909090909
1,45.61078310653489,75,86,0.68
1,49.0947577959665,54,70,0.9074074074074074
1,49.66227444079134,67,79,0.8059701492537313
1,44.369466004943476,63,71,0.7777777777777778
1,61.911187928189264,82,113,0.7682926829268293
1,49.37039598421587,81,91,0.691358024691358
1,65.59735465809007,71,86,0.971830985915493
1,40.217260362812915,73,86,0.6301369863013698
1,53.54220804505543,152,172,0.40789473684210525
1,55.95767560093099,97,104,0.6494845360824743
1,42.61621194891411,72,78,0.6666666666666666
1,47.99505315506602,71,81,0.7323943661971831
1,47.09561170349274,73,87,0.684931506849315
1,38.450356009167436,48,55,0.7708333333333334
1,61.242813657001435,90,108,0.7333333333333333
1,44.369466004943476,61,72,0.819672131147541
1,66.08450960438087,88,96,0.8295454545454546
1,48.06313833751495,73,81,0.7808219178082192
1,43.4985043605,60,72,0.7333333333333333
1,43.85381996970741,54,60,0.8703703703703703
1,64.36811931850097,91,103,0.7692307692307693
1,55.66061667238156,65,85,0.8307692307692308
1,49.0947577959665,57,68,0.9122807017543859
1,34.83511922545114,74,84,0.527027027027027
1,62.6755235816237,97,117,0.6907216494845361
1,54.02135089489771,77,88,0.7792207792207793
1,48.28826150013115,56,72,0.8928571428571429
1,41.325624590886456,56,68,0.7857142857142857
1,70.93656027094038,86,116,0.8023255813953488
1,33.67346890531105,50,60,0.72
1,61.68765247892112,81,92,0.8518518518518519
1,38.878566755236456,67,73,0.6417910447761194
1,42.011346465707085,62,69,0.7580645161290323
1,59.85178642358378,88,105,0.7727272727272727
1,40.88485917442876,65,87,0.5846153846153846
1,58.05853204241857,67,75,0.9701492537313433
1,45.852544748689056,60,74,0.7333333333333333
1,35.38820407254482,48,55,0.8125
1,68.87610321147208,91,110,0.8241758241758241
1,51.5812963787349,76,95,0.7105263157894737
1,55.54169548224285,65,84,0.8307692307692308
1,58.727050916017326,68,84,0.8676470588235294
1,45.737502611506166,68,77,0.7205882352941176
1,54.352997120588775,90,106,0.6222222222222222
1,39.479801788844625,69,79,0.6231884057971014
1,56.90539758702734,76,94,0.8026315789473685
1,47.220939394500434,71,79,0.7323943661971831
1,40.311019250818994,70,79,0.6571428571428571
1,49.15158459962953,54,66,0.9259259259259259
1,53.38934937508876,68,81,0.8235294117647058
1,39.83711548916176,49,63,0.7755102040816326
1,56.5103045212874,69,78,0.855072463768116
1,48.961191850295094,58,70,0.8620689655172413
1,41.325624590886456,52,64,0.75
1,60.81973752119488,77,96,0.8311688311688312
1,49.58977390419096,67,77,0.746268656716418
1,49.33012051149199,77,89,0.7272727272727273
1,52.23393274082916,84,98,0.6547619047619048
1,48.50181599791491,80,94,0.6375
1,29.05449125404081,47,51,0.6808510638297872
1,46.78372595194693,58,65,0.8620689655172413
1,28.101323546755292,31,36,0.967741935483871
1,34.627920971367665,48,56,0.7916666666666666
1,56.842809159137616,68,91,0.7941176470588235
1,69.64139324715511,87,107,0.7816091954022989
1,57.284418281852986,70,80,0.8714285714285714
1,63.8026340106406,78,90,0.8205128205128205
1,43.0150803691416,47,58,0.8936170212765957
1,50.56921333835112,64,70,0.875
1,43.52105942248453,58,72,0.7586206896551724
1,58.31712523323548,85,102,0.7176470588235294
1,55.36741386845903,88,99,0.7045454545454546
1,45.052022373374996,69,75,0.7536231884057971
1,60.09703164159435,79,88,0.8354430379746836
1,55.43064685475989,87,96,0.735632183908046
1,60.61911701875793,88,98,0.8068181818181818
1,50.2943146287068,68,80,0.8235294117647058
1,49.76456544670266,64,71,0.84375
1,44.85771348159903,70,82,0.6857142857142857
1,41.42487562029087,56,62,0.7857142857142857
1,47.35813234961992,64,75,0.765625
1,49.45435866611985,80,84,0.7
1,47.406868299492075,62,73,0.8225806451612904
1,51.09150819732834,68,79,0.7941176470588235
1,41.21128076055064,64,74,0.71875
1,45.09913743607429,57,71,0.8070175438596491
1,33.6515395199971,99,107,0.37373737373737376
1,46.65428010628375,60,71,0.8166666666666667
1,38.100995420131724,58,70,0.6724137931034483
1,45.977630316857514,60,67,0.8833333333333333
1,60.55693660922669,84,102,0.7261904761904762
1,46.78372595194693,55,63,0.8545454545454545
1,40.86285583869398,51,57,0.9019607843137255
1,68.6679457536048,89,111,0.797752808988764
1,39.65613809034119,58,69,0.6896551724137931
1,54.912028572302255,65,83,0.8307692307692308
1,46.17299196001689,55,64,0.9272727272727272
1,56.05458123856158,82,103,0.7560975609756098
1,58.05853204241857,59,79,0.8983050847457628
1,61.26264223671983,87,108,0.7471264367816092
1,53.34142431103233,67,81,0.8507462686567164
1,41.51014742860955,77,92,0.5714285714285714
1,42.10535335675223,49,59,0.8163265306122449
1,47.92997546788412,72,85,0.7222222222222222
1,39.83711548916176,52,63,0.7884615384615384
1,31.987539183885882,46,58,0.6304347826086957
1,49.520555942111315,61,82,0.8032786885245902
1,51.1889042707269,68,73,0.8088235294117647
1,42.65742022560575,65,77,0.676923076923077
1,51.09150819732834,68,74,0.75
1,30.81728651318307,46,49,0.7608695652173914
1,32.006547490479115,58,68,0.6206896551724138
1,32.34715893767267,73,82,0.4657534246575342
1,45.80540669881271,64,69,0.734375
1,61.072065515529765,68,82,0.9117647058823529
1,42.44534713170534,64,87,0.703125
1,46.38384722698463,55,82,0.6909090909090909
1,65.0086558909035,86,112,0.7790697674418605
1,45.25066518696052,60,67,0.8333333333333334
1,55.100882569177664,93,110,0.6236559139784946
1,39.26337485545493,77,90,0.5454545454545454
1,51.214220517066074,60,72,0.8666666666666667
1,52.961319064659975,63,70,0.9365079365079365
1,57.258142808066204,64,76,0.875
1,48.66053377051711,70,84,0.6857142857142857
1,35.86752322982598,54,68,0.6666666666666666
1,35.88845859655489,59,67,0.6610169491525424
1,45.19834844708027,62,68,0.8064516129032258
1,51.99019355520344,54,69,0.9074074074074074
1,53.77022488026531,80,93,0.6875
1,47.35813234961992,67,74,0.7611940298507462
1,45.737502611506166,62,75,0.7258064516129032
1,45.693979001962695,74,81,0.7027027027027027
1,50.999807374436095,57,81,0.8070175438596491
1,39.7893780092239,52,66,0.8269230769230769
1,45.3049548700271,50,62,0.88
1,54.725602442436426,78,93,0.7948717948717948
1,49.56635010382394,69,78,0.7971014492753623
1,33.05392456357822,49,55,0.7551020408163265
1,51.29267717649962,64,73,0.859375
1,53.51567264666903,62,78,0.9193548387096774
1,41.80214307054137,64,81,0.671875
1,73.00033037693237,84,98,0.9523809523809523
1,42.12992965682531,47,56,0.7872340425531915
1,42.935612487228084,58,65,0.7758620689655172
1,42.98807847388675,44,54,0.8636363636363636
1,36.880953723078974,41,47,0.8292682926829268
1,47.406868299492075,58,67,0.8103448275862069
1,48.88630140265398,68,77,0.7941176470588235
1,42.7664234307601,55,66,0.7090909090909091
1,48.66053377051711,65,80,0.7384615384615385
1,37.58898854546349,52,58,0.7884615384615384
1,49.45435866611985,69,81,0.7536231884057971
1,42.53748692220597,66,81,0.6212121212121212
1,45.631122334730044,70,79,0.6857142857142857
1,44.85771348159903,67,81,0.6716417910447762
1,41.944986347625,59,70,0.6949152542372882
1,42.034230952051715,61,68,0.7540983606557377
1,47.35813234961992,60,73,0.8
1,44.10424513594289,58,73,0.7586206896551724
1,45.590736895329236,68,83,0.6323529411764706
1,46.26573935919084,75,89,0.6533333333333333
1,47.57449690079737,88,96,0.5681818181818182
1,39.4981852389847,66,78,0.6060606060606061
1,42.91011353935911,55,64,0.8363636363636363
1,48.06313833751495,61,72,0.7377049180327869
1,55.100882569177664,80,95,0.625
1,45.715572817926045,72,78,0.7083333333333334
1,41.96673587168151,60,69,0.6833333333333333
1,53.41384947902508,68,81,0.8382352941176471
1,42.7217453540625,60,75,0.75
1,61.61363607175747,72,86,0.7777777777777778
1,47.35813234961992,61,74,0.7704918032786885
1,50.871686777476114,70,81,0.7285714285714285
1,40.80311504586492,84,94,0.5119047619047619
1,64.12456510871101,125,154,0.528
1,65.31608507409737,78,92,0.8461538461538461
1,72.85064289049339,138,178,0.5217391304347826
1,54.49954141583711,82,96,0.6707317073170732
1,35.17206420590735,50,59,0.7
1,56.32033935258353,93,115,0.6236559139784946
1,41.349745774291506,51,63,0.7843137254901961
1,31.086888137904715,28,32,0.9285714285714286
1,36.52660344387094,63,69,0.5873015873015873
1,40.370866920987474,65,76,0.676923076923077
1,47.199279882324845,55,77,0.7818181818181819
1,55.54169548224285,74,88,0.7837837837837838
1,39.5746249450056,56,76,0.6428571428571429
1,43.716259986995865,54,65,0.8333333333333334
1,47.95134889412309,66,75,0.7727272727272727
1,46.323552495238765,71,88,0.6901408450704225
1,50.041556188324904,83,93,0.6385542168674698
1,47.310956977490015,67,75,0.7761194029850746
1,43.80019822615942,82,100,0.5853658536585366
1,35.909784989318034,53,63,0.6981132075471698
1,45.422335617094916,68,89,0.6470588235294118
1,29.905931747999347,49,54,0.6530612244897959
1,44.10424513594289,69,80,0.6666666666666666
1,45.36135748018569,50,62,0.88
1,38.02267886873087,58,70,0.6206896551724138
1,59.89393611791512,76,92,0.7894736842105263
1,46.38384722698463,66,80,0.7272727272727273
1,39.76616705915489,57,67,0.7017543859649122
1,51.09150819732834,70,80,0.7857142857142857
1,43.91706158424203,82,90,0.5853658536585366
1,43.63978470752578,52,69,0.8076923076923077
1,52.47788372647206,61,82,0.819672131147541
1,58.5560821123227,74,93,0.8378378378378378
1,47.03683501517735,70,85,0.6571428571428571
1,45.57097607080174,71,85,0.6901408450704225
1,39.104618517401455,50,57,0.8
1,51.52245457203827,72,93,0.6944444444444444
1,46.36346124948736,70,85,0.6714285714285714
1,33.43556740950335,56,64,0.5892857142857143
1,44.2752633669375,55,66,0.8363636363636363
1,46.03084906949432,51,59,0.8823529411764706
1,48.6397301200007,72,81,0.7083333333333334
1,53.41384947902508,61,74,0.7868852459016393
1,41.9025440594177,51,68,0.7450980392156863
1,56.38442801980555,76,86,0.8289473684210527
1,39.248253818572174,77,91,0.5454545454545454
1,37.665654866123205,53,60,0.8113207547169812
1,38.47756949859458,49,53,0.8163265306122449
1,38.20670952742332,57,67,0.7192982456140351
1,45.12329805575946,52,65,0.8461538461538461
1,68.06788675635778,99,111,0.7878787878787878
1,49.350121983136894,77,92,0.6883116883116883
1,45.8287813798125,60,65,0.75
1,40.86806976728524,82,91,0.5365853658536586
1,44.3940468630238,58,69,0.8103448275862069
1,55.22869205759584,78,89,0.6923076923076923
1,55.04907081315173,86,105,0.6511627906976745
1,29.861317728276372,46,54,0.6304347826086957
1,37.448826361622494,55,68,0.7272727272727273
1,50.27157545351615,69,79,0.7536231884057971
1,66.87214353277093,97,130,0.6907216494845361
1,57.20690344430676,76,119,0.75
1,55.99575722506245,86,98,0.6744186046511628
1,62.21983164716415,66,83,0.7424242424242424
1,58.054382465784364,89,106,0.6853932584269663
1,55.518887231029005,75,89,0.8133333333333334
1,46.40453118786106,70,84,0.7
1,57.69606660117365,79,98,0.7974683544303798
1,48.6397301200007,64,76,0.78125
1,58.542736233213624,102,130,0.6176470588235294
1,47.95134889412309,74,81,0.7297297297297297
1,51.24211699635923,83,104,0.5783132530120482
1,60.661807093785825,80,90,0.75
1,77.13697674490773,114,145,0.6842105263157895
1,58.33753729019183,84,102,0.7261904761904762
1,45.55149328698478,71,87,0.6197183098591549
1,50.34082432419619,58,75,0.7758620689655172
1,66.53827132363064,87,109,0.7586206896551724
1,85.56237610694608,145,183,0.6
1,54.78374401504262,106,123,0.5283018867924528
1,64.1846809229291,94,114,0.723404255319149
1,37.12362495028885,61,78,0.639344262295082
1,62.6755235816237,95,115,0.7473684210526316
1,61.783455719851304,103,119,0.6601941747572816
1,43.39105216616709,66,78,0.6666666666666666
1,54.770283044989476,73,85,0.7671232876712328
1,55.4741830537794,80,90,0.7625
1,55.326566180411895,76,93,0.7105263157894737
1,40.88485917442876,75,86,0.52
1,49.476103708783604,59,74,0.7796610169491526
1,37.38446051623057,56,66,0.6428571428571429
1,42.081220967971284,52,66,0.8269230769230769
1,35.150396019848614,46,57,0.6956521739130435
1,54.4063865668282,85,108,0.611764705882353
1,45.92628937353798,55,66,0.8
1,30.603344578725103,42,51,0.6904761904761905
1,48.68163431196173,73,83,0.7123287671232876
1,66.64492871680109,96,107,0.7708333333333334
1,46.42552119572936,60,76,0.7
1,51.684633295975985,72,83,0.7638888888888888
1,39.74337535863955,54,63,0.7407407407407407
1,47.33435532637925,65,76,0.8153846153846154
1,39.7893780092239,56,65,0.7321428571428571
1,41.709028946157524,63,74,0.6349206349206349
1,59.93711336211289,78,95,0.782051282051282
1,53.10057869571529,76,85,0.6842105263157895
1,46.81103295202812,56,63,0.8571428571428571
1,38.16330344365204,57,65,0.7017543859649122
1,49.41178932825468,77,84,0.7142857142857143
1,41.147229746391076,59,70,0.6779661016949152
1,54.912028572302255,75,84,0.8
1,44.984188601547885,53,65,0.7735849056603774
1,27.693721614006684,144,186,0.1736111111111111
1,35.65974779880142,64,74,0.578125
1,26.889695001328626,35,46,0.7428571428571429
1,54.53837094998339,83,101,0.7228915662650602
1,56.39659418594886,84,117,0.6904761904761905
1,54.46162689012923,76,91,0.6578947368421053
1,58.73242086948827,90,111,0.6333333333333333
1,65.07048951056403,84,104,0.75
1,34.74266437142907,77,88,0.4935064935064935
1,39.34991019473598,46,54,0.8913043478260869
1,70.76233601943005,93,114,0.7204301075268817
1,65.41375636428695,69,82,0.8985507246376812
1,62.814760399743555,87,105,0.7586206896551724
1,59.75062574609753,80,94,0.7875
1,37.448826361622494,54,67,0.7407407407407407
1,44.32156610096956,60,68,0.75
1,30.561385990270548,50,56,0.62
1,52.19674389122427,74,101,0.6756756756756757
1,56.509799200165844,75,103,0.7333333333333333
1,47.406868299492075,55,72,0.8363636363636363
1,41.126571021280334,62,79,0.7096774193548387
1,53.97669591905598,70,83,0.8285714285714286
1,29.0969677929813,43,55,0.6976744186046512
1,59.87273563993372,83,101,0.7469879518072289
1,47.84748222119511,74,86,0.7027027027027027
1,42.83636100818086,63,71,0.7936507936507936
1,54.79308447911053,66,86,0.8333333333333334
1,32.19551733555873,50,53,0.7
1,41.23335856819399,59,64,0.711864406779661
1,50.62479028239556,60,66,0.8833333333333333
1,37.058841996191006,72,84,0.5416666666666666
1,48.159058399125,58,70,0.7758620689655172
1,50.95590774476264,73,85,0.7123287671232876
1,57.90444061904845,60,78,0.8833333333333333
1,45.14787768924073,57,64,0.8421052631578947
1,41.399355312266145,48,57,0.8541666666666666
1,37.26541561937305,68,77,0.6323529411764706
1,56.38442801980555,64,78,0.859375
1,45.36135748018569,51,60,0.9215686274509803
1,45.67271187336927,68,79,0.6764705882352942
1,55.172673701572265,86,101,0.627906976744186
1,52.54525608275234,65,84,0.8153846153846154
1,58.237822240548496,88,104,0.6818181818181818
1,40.593669987924734,55,61,0.7818181818181819
1,39.83711548916176,53,64,0.7735849056603774
1,53.10057869571529,77,95,0.7402597402597403
1,55.54169548224285,65,81,0.8153846153846154
1,53.294870320090176,67,82,0.835820895522388
1,41.30193909819404,57,66,0.7543859649122807
1,48.30857794824898,86,103,0.6046511627906976
1,54.23881520770887,62,75,0.8387096774193549
1,62.899343732261926,82,93,0.7926829268292683
1,37.58898854546349,51,60,0.8235294117647058
1,47.82757110970912,62,70,0.7580645161290323
1,36.54585274992227,63,73,0.6349206349206349
1,52.84700072730264,66,73,0.8939393939393939
1,39.15519640152447,49,57,0.7551020408163265
1,41.147229746391076,63,76,0.6666666666666666
1,44.523834958474914,55,59,0.8545454545454545
1,51.64246991046818,68,80,0.7352941176470589
1,33.9492542550332,41,46,0.8780487804878049
1,47.43294924716101,89,107,0.5730337078651685
1,44.94073260067306,65,80,0.7230769230769231
1,48.159058399125,56,63,0.8392857142857143
1,49.109158091145666,87,100,0.5632183908045977
1,44.47048130442671,54,61,0.8333333333333334
1,45.006436211967156,61,77,0.7540983606557377
1,40.54589582502067,49,64,0.7551020408163265
1,65.7530568045979,92,110,0.7065217391304348
1,66.26082975868096,76,87,0.9078947368421053
1,42.885082122618016,65,69,0.7692307692307693
1,55.56481806332335,69,83,0.8115942028985508
1,44.18707879416697,62,73,0.7419354838709677
1,47.3822993926875,61,73,0.7868852459016393
1,46.34336549573059,70,78,0.6857142857142857
1,39.698995899159954,56,65,0.6785714285714286
1,41.349745774291506,51,60,0.7647058823529411
1,40.9543907703805,71,82,0.647887323943662
1,53.24961731068488,74,88,0.7702702702702703
1,48.91085800042713,63,71,0.8095238095238095
1,48.06313833751495,72,81,0.7777777777777778
1,46.28474623520238,70,84,0.6857142857142857
1,54.59842200917488,78,93,0.6923076923076923
1,53.51992995723085,87,106,0.5977011494252874
1,54.578156804282926,75,98,0.7333333333333333
1,47.60800050398381,84,100,0.6071428571428571
1,40.217260362812915,69,84,0.5942028985507246
1,44.85771348159903,63,77,0.6666666666666666
1,52.107525162596026,93,107,0.6129032258064516
1,42.05751808075939,62,70,0.7419354838709677
1,57.54979463806133,74,93,0.7702702702702703
1,57.06107854300203,73,86,0.7808219178082192
1,43.52105942248453,58,68,0.7758620689655172
1,59.47398571952092,69,85,0.8840579710144928
1,37.77591378694654,36,44,0.8611111111111112
1,57.76278381727263,75,94,0.8266666666666667
1,39.861672766694994,47,55,0.8297872340425532
1,49.613562154854144,55,74,0.8727272727272727
1,28.69680996995296,54,69,0.5
1,51.939197880862935,57,76,0.8421052631578947
1,43.43300968425313,56,75,0.7142857142857143
1,49.613562154854144,58,75,0.7931034482758621
1,32.91226183567597,46,56,0.6956521739130435
1,33.9492542550332,38,47,0.8421052631578947
1,59.10513646506278,87,97,0.7471264367816092
1,47.431851441388474,61,71,0.8360655737704918
1,49.520555942111315,61,75,0.819672131147541
1,52.016309302041556,64,74,0.875
1,62.753782926007894,86,110,0.7674418604651163
1,39.6773827731678,61,73,0.6721311475409836
1,60.91655682293461,67,84,0.9104477611940298
1,55.346863238146064,81,95,0.7407407407407407
1,43.52105942248453,53,62,0.8113207547169812
1,40.35059798314297,66,77,0.6666666666666666
1,50.91322085872261,68,84,0.7205882352941176
1,51.84183200189778,70,77,0.7857142857142857
1,51.02223194968309,72,83,0.75
1,51.54181949704846,77,95,0.6623376623376623
1,54.480472257364724,84,102,0.7142857142857143
1,50.06107930830294,75,83,0.6666666666666666
1,73.88471125614099,99,117,0.7878787878787878
1,50.85133446596445,71,86,0.6619718309859155
1,44.00737487047682,73,89,0.6164383561643836
1,42.49983947869675,69,79,0.5942028985507246
1,31.863632791461885,65,75,0.5538461538461539
1,44.119836976025375,96,118,0.4479166666666667
1,58.18067297415136,90,110,0.7333333333333333
1,70.87680080126006,91,115,0.7802197802197802
1,40.25391554941021,59,73,0.6271186440677966
1,54.49954141583711,86,102,0.6976744186046512
1,39.46169301636995,62,75,0.6290322580645161
1,43.52105942248453,61,68,0.7377049180327869
1,34.30806569809442,55,65,0.5636363636363636
1,57.674389446311494,76,96,0.7763157894736842
1,40.370866920987474,59,72,0.6949152542372882
1,49.476103708783604,55,76,0.7454545454545455
1,47.76943540742115,69,85,0.6666666666666666
1,75.15402721014686,152,172,0.4934210526315789
1,55.56481806332335,68,82,0.7794117647058824
1,39.7893780092239,61,67,0.7213114754098361
1,46.70470105783524,54,60,0.8888888888888888
1,45.92628937353798,50,65,0.86
1,42.91011353935911,57,63,0.7894736842105263
1,32.19551733555873,48,54,0.6875
1,41.50450818561594,50,60,0.82
1,51.54181949704846,74,93,0.6756756756756757
1,45.590736895329236,59,78,0.7288135593220338
1,40.370866920987474,60,73,0.7166666666666667
1,51.914294555949915,64,75,0.8125
1,25.353651361835205,43,43,0.6744186046511628
1,52.6397357184595,67,80,0.8208955223880597
1,55.90216104100684,80,106,0.6625
1,47.99505315506602,60,73,0.7166666666666667
1,41.84137173166113,68,78,0.6617647058823529
1,43.35037059167253,69,78,0.6521739130434783
1,56.313107919496225,81,88,0.7901234567901234
1,50.83124975919991,78,91,0.6923076923076923
1,44.3940468630238,59,68,0.7796610169491526
1,40.61823540071396,53,61,0.7735849056603774
1,44.70658120769121,100,139,0.41
1,55.13637801304784,80,93,0.675
1,52.54525608275234,69,88,0.7971014492753623
1,41.58916058134437,47,54,0.8723404255319149
1,48.86213589478477,60,73,0.8166666666666667
1,38.837950321875,63,69,0.6190476190476191
1,40.43370942544591,57,66,0.7017543859649122
1,63.308973145032816,92,112,0.6739130434782609
1,34.93632714316224,55,70,0.6
1,44.44453965434958,53,66,0.8301886792452831
1,37.58898854546349,56,63,0.75
1,45.006436211967156,61,71,0.7377049180327869
1,47.73194590270991,73,93,0.684931506849315
1,40.9543907703805,62,79,0.6451612903225806
1,51.3933662202628,86,100,0.5930232558139535
1,44.94073260067306,60,71,0.6666666666666666
1,49.476103708783604,73,80,0.726027397260274
1,46.838849986067004,56,65,0.9285714285714286
1,51.258187089673996,97,110,0.5773195876288659
1,54.98766964642969,63,72,0.8888888888888888
1,50.36461412144395,61,74,0.7868852459016393
1,50.14180842146924,67,86,0.7611940298507462
1,53.67619772027665,87,105,0.6551724137931034
1,41.374317487692515,55,65,0.7636363636363637
1,41.62228918157137,69,92,0.5652173913043478
1,39.55506239101624,68,78,0.6176470588235294
1,57.45252475586301,85,111,0.6823529411764706
1,36.90705645783562,47,57,0.851063829787234
1,43.7077610007967,89,105,0.5056179775280899
